scope,ev_bin,n,ev_mean,hr,roi,pl
GLOBALE,<0,672,-16.01,63.54,-6.77,-45.5
GLOBALE,0-5%,104,2.5,69.23,34.28,35.65
GLOBALE,5-10%,104,7.41,66.35,20.26,21.07
GLOBALE,10-20%,170,14.84,54.71,-27.17,-46.19
GLOBALE,20-40%,206,29.01,51.46,-38.28,-78.86
GLOBALE,40%+,200,84.96,46.0,123.16,246.33
