strategia,volume,unita_rischiate,hr,pl_ponderato,roi_per_unita_rischiata,max_drawdown,stake_medio
stake,1456.0,7590.0,59.0,1242.52,16.37,-986.73,5.21
stake_kelly_dich_0.1,1456.0,3046.0,59.0,984.19,32.31,-382.85,2.09
stake_kelly_dich_0.25,1456.0,5709.0,59.0,1573.54,27.56,-689.43,3.92
stake_kelly_cal_0.1,1456.0,2098.0,59.0,1239.88,59.1,-149.18,1.44
stake_kelly_cal_0.25,1456.0,3756.0,59.0,2938.49,78.23,-326.11,2.58
