stake,n,hr,roi_unit,pl_unit,pl_ponderato
1,192,51.04,-10.74,-20.63,-20.63
2,127,48.82,-19.17,-24.34,-48.68
3,168,55.36,-13.44,-22.58,-67.74
4,161,64.6,24.83,39.98,159.92
5,139,61.87,5.09,7.08,35.4
6,132,61.36,25.83,34.09,204.54
7,176,58.52,16.53,29.09,203.63
8,108,62.96,49.9,53.89,431.12
9,117,60.68,12.17,14.24,128.16
10,136,68.38,15.94,21.68,216.8
