giorno,n,hr,pl,roi
Lunedì,133,45.86,-99.47,-74.79
Martedì,81,50.62,-16.87,-20.83
Mercoledì,72,65.28,32.53,45.18
Giovedì,56,64.29,35.11,62.7
Venerdì,216,56.02,-82.59,-38.24
Sabato,528,60.04,51.72,9.8
Domenica,415,63.61,215.3,51.88
