gruppo,n,hr,pl,roi
C-derivati,570,57.89,-75.33,-13.22
C,519,55.68,202.97,39.11
A+S,263,64.64,-15.88,-6.04
A,116,68.1,16.17,13.94
Altro,25,56.0,2.33,9.32
S,8,62.5,5.47,68.38
