prob_bin,n,hr,pl,roi
35-50,216,50.0,-41.5,-19.21
50-60,399,63.91,110.95,27.81
60-70,375,60.0,33.64,8.97
70-80,379,56.46,-7.62,-2.01
80+,87,65.52,37.03,42.56
(null),45,62.22,3.23,7.18
