quota_bin,n,hr,pl,roi
1.30-1.50,384,71.09,18.08,4.71
1.50-1.80,645,60.16,-40.95,-6.35
1.80-2.00,215,50.7,-28.27,-13.15
2.00-2.50,147,54.42,20.83,14.17
2.50-3.50,65,33.85,27.13,41.74
3.50+,45,33.33,138.91,308.69
