scope,n,hr,pl,roi,quota_check
C-derivati_totale,567,57.67,-18.38,-3.24,570.0
C-derivati_in_TOP,75,57.33,-2.46,-3.28,
C-derivati_in_quota_150_200,299,57.19,-16.12,-5.39,
C-derivati_in_TOP_AND_quota_150_200,44,59.09,-0.89,-2.02,
