week,total,low,medium,high,null
2026-W11,274,100,47,127,0
2026-W12,71,13,9,49,0
2026-W13,54,4,6,44,0
2026-W14,54,1,8,45,0
2026-W15,100,1,19,80,0
2026-W16,65,0,11,54,0
