
=== ALGORITMO: STAT ===
League;Match;Data;Q1;QX;Q2;Real Score;Real Sign;PRED Score;PRED Sign;1X2 Outcome;Exact Score;U/O 2.5;GG/NG
Serie A;Lazio vs Cremonese;20/12 18:00;1.55;3.8;6.25;-;-;3-1;1;WAITING;WAITING;OVER;GG
Serie A;Juventus vs Roma;20/12 20:45;2.05;3.25;3.9;-;-;0-3;2;WAITING;WAITING;OVER;NG
Serie A;Cagliari vs Pisa;21/12 12:30;2.2;3.2;3.3;-;-;2-3;2;WAITING;WAITING;OVER;GG
Serie A;Sassuolo vs Torino;21/12 15:00;2.35;3.1;3.2;-;-;2-3;2;WAITING;WAITING;OVER;GG
Serie A;Fiorentina vs Udinese;21/12 18:00;1.95;3.4;3.9;-;-;2-4;2;WAITING;WAITING;OVER;GG
Serie A;Genoa vs Atalanta;21/12 20:45;4.0;3.4;1.9;-;-;1-5;2;WAITING;WAITING;OVER;GG
Serie A;Napoli vs Parma;14/01 18:30;-;-;-;-;-;1-1;X;WAITING;WAITING;UNDER;GG
Serie A;Inter vs Lecce;14/01 20:45;-;-;-;-;-;3-3;X;WAITING;WAITING;OVER;GG
Serie A;Verona vs Bologna;15/01 18:30;-;-;-;-;-;2-9;2;WAITING;WAITING;OVER;GG
Serie A;Como vs Milan;15/01 20:45;-;-;-;-;-;2-6;2;WAITING;WAITING;OVER;GG
Nessuna statistica disponibile


=== ALGORITMO: DIN ===
League;Match;Data;Q1;QX;Q2;Real Score;Real Sign;PRED Score;PRED Sign;1X2 Outcome;Exact Score;U/O 2.5;GG/NG
Serie A;Lazio vs Cremonese;20/12 18:00;1.55;3.8;6.25;-;-;4-1;1;WAITING;WAITING;OVER;GG
Serie A;Juventus vs Roma;20/12 20:45;2.05;3.25;3.9;-;-;1-0;1;WAITING;WAITING;UNDER;NG
Serie A;Cagliari vs Pisa;21/12 12:30;2.2;3.2;3.3;-;-;1-2;2;WAITING;WAITING;OVER;GG
Serie A;Sassuolo vs Torino;21/12 15:00;2.35;3.1;3.2;-;-;1-0;1;WAITING;WAITING;UNDER;NG
Serie A;Fiorentina vs Udinese;21/12 18:00;1.95;3.4;3.9;-;-;1-1;X;WAITING;WAITING;UNDER;GG
Serie A;Genoa vs Atalanta;21/12 20:45;4.0;3.4;1.9;-;-;3-2;1;WAITING;WAITING;OVER;GG
Serie A;Napoli vs Parma;14/01 18:30;-;-;-;-;-;3-2;1;WAITING;WAITING;OVER;GG
Serie A;Inter vs Lecce;14/01 20:45;-;-;-;-;-;5-0;1;WAITING;WAITING;OVER;NG
Serie A;Verona vs Bologna;15/01 18:30;-;-;-;-;-;0-1;2;WAITING;WAITING;UNDER;NG
Serie A;Como vs Milan;15/01 20:45;-;-;-;-;-;1-4;2;WAITING;WAITING;OVER;GG
Nessuna statistica disponibile


=== ALGORITMO: TAT ===
League;Match;Data;Q1;QX;Q2;Real Score;Real Sign;PRED Score;PRED Sign;1X2 Outcome;Exact Score;U/O 2.5;GG/NG
Serie A;Lazio vs Cremonese;20/12 18:00;1.55;3.8;6.25;-;-;5-0;1;WAITING;WAITING;OVER;NG
Serie A;Juventus vs Roma;20/12 20:45;2.05;3.25;3.9;-;-;1-1;X;WAITING;WAITING;UNDER;GG
Serie A;Cagliari vs Pisa;21/12 12:30;2.2;3.2;3.3;-;-;0-1;2;WAITING;WAITING;UNDER;NG
Serie A;Sassuolo vs Torino;21/12 15:00;2.35;3.1;3.2;-;-;2-2;X;WAITING;WAITING;OVER;GG
Serie A;Fiorentina vs Udinese;21/12 18:00;1.95;3.4;3.9;-;-;0-3;2;WAITING;WAITING;OVER;NG
Serie A;Genoa vs Atalanta;21/12 20:45;4.0;3.4;1.9;-;-;0-3;2;WAITING;WAITING;OVER;NG
Serie A;Napoli vs Parma;14/01 18:30;-;-;-;-;-;5-0;1;WAITING;WAITING;OVER;NG
Serie A;Inter vs Lecce;14/01 20:45;-;-;-;-;-;3-1;1;WAITING;WAITING;OVER;GG
Serie A;Verona vs Bologna;15/01 18:30;-;-;-;-;-;2-3;2;WAITING;WAITING;OVER;GG
Serie A;Como vs Milan;15/01 20:45;-;-;-;-;-;2-2;X;WAITING;WAITING;OVER;GG
Nessuna statistica disponibile


=== ALGORITMO: CAOS ===
League;Match;Data;Q1;QX;Q2;Real Score;Real Sign;PRED Score;PRED Sign;1X2 Outcome;Exact Score;U/O 2.5;GG/NG
Serie A;Lazio vs Cremonese;20/12 18:00;1.55;3.8;6.25;-;-;3-1;1;WAITING;WAITING;OVER;GG
Serie A;Juventus vs Roma;20/12 20:45;2.05;3.25;3.9;-;-;1-0;1;WAITING;WAITING;UNDER;NG
Serie A;Cagliari vs Pisa;21/12 12:30;2.2;3.2;3.3;-;-;3-2;1;WAITING;WAITING;OVER;GG
Serie A;Sassuolo vs Torino;21/12 15:00;2.35;3.1;3.2;-;-;0-1;2;WAITING;WAITING;UNDER;NG
Serie A;Fiorentina vs Udinese;21/12 18:00;1.95;3.4;3.9;-;-;0-1;2;WAITING;WAITING;UNDER;NG
Serie A;Genoa vs Atalanta;21/12 20:45;4.0;3.4;1.9;-;-;0-2;2;WAITING;WAITING;UNDER;NG
Serie A;Napoli vs Parma;14/01 18:30;-;-;-;-;-;3-2;1;WAITING;WAITING;OVER;GG
Serie A;Inter vs Lecce;14/01 20:45;-;-;-;-;-;4-0;1;WAITING;WAITING;OVER;NG
Serie A;Verona vs Bologna;15/01 18:30;-;-;-;-;-;3-3;X;WAITING;WAITING;OVER;GG
Serie A;Como vs Milan;15/01 20:45;-;-;-;-;-;1-1;X;WAITING;WAITING;UNDER;GG
Nessuna statistica disponibile


=== ALGORITMO: MASTER ===
League;Match;Data;Q1;QX;Q2;Real Score;Real Sign;PRED Score;PRED Sign;1X2 Outcome;Exact Score;U/O 2.5;GG/NG
Serie A;Lazio vs Cremonese;20/12 18:00;1.55;3.8;6.25;-;-;5-2;1;WAITING;WAITING;OVER;GG
Serie A;Juventus vs Roma;20/12 20:45;2.05;3.25;3.9;-;-;1-4;2;WAITING;WAITING;OVER;GG
Serie A;Cagliari vs Pisa;21/12 12:30;2.2;3.2;3.3;-;-;0-0;X;WAITING;WAITING;UNDER;NG
Serie A;Sassuolo vs Torino;21/12 15:00;2.35;3.1;3.2;-;-;1-3;2;WAITING;WAITING;OVER;GG
Serie A;Fiorentina vs Udinese;21/12 18:00;1.95;3.4;3.9;-;-;2-5;2;WAITING;WAITING;OVER;GG
Serie A;Genoa vs Atalanta;21/12 20:45;4.0;3.4;1.9;-;-;0-3;2;WAITING;WAITING;OVER;NG
Serie A;Napoli vs Parma;14/01 18:30;-;-;-;-;-;1-0;1;WAITING;WAITING;UNDER;NG
Serie A;Inter vs Lecce;14/01 20:45;-;-;-;-;-;5-1;1;WAITING;WAITING;OVER;GG
Serie A;Verona vs Bologna;15/01 18:30;-;-;-;-;-;1-3;2;WAITING;WAITING;OVER;GG
Serie A;Como vs Milan;15/01 20:45;-;-;-;-;-;2-0;1;WAITING;WAITING;UNDER;NG
Nessuna statistica disponibile


=== ALGORITMO: MONTECARLO ===
League;Match;Data;Q1;QX;Q2;Real Score;Real Sign;PRED Score;PRED Sign;1X2 Outcome;Exact Score;U/O 2.5;GG/NG
Serie A;Lazio vs Cremonese;20/12 18:00;1.55;3.8;6.25;-;-;2-1;1;WAITING;WAITING;OVER;GG
Serie A;Juventus vs Roma;20/12 20:45;2.05;3.25;3.9;-;-;0-1;2;WAITING;WAITING;UNDER;NG
Serie A;Cagliari vs Pisa;21/12 12:30;2.2;3.2;3.3;-;-;1-1;X;WAITING;WAITING;UNDER;GG
Serie A;Sassuolo vs Torino;21/12 15:00;2.35;3.1;3.2;-;-;1-1;X;WAITING;WAITING;UNDER;GG
Serie A;Fiorentina vs Udinese;21/12 18:00;1.95;3.4;3.9;-;-;1-0;1;WAITING;WAITING;UNDER;NG
Serie A;Genoa vs Atalanta;21/12 20:45;4.0;3.4;1.9;-;-;1-2;2;WAITING;WAITING;OVER;GG
Serie A;Napoli vs Parma;14/01 18:30;-;-;-;-;-;2-0;1;WAITING;WAITING;UNDER;NG
Serie A;Inter vs Lecce;14/01 20:45;-;-;-;-;-;1-0;1;WAITING;WAITING;UNDER;NG
Serie A;Verona vs Bologna;15/01 18:30;-;-;-;-;-;2-2;X;WAITING;WAITING;OVER;GG
Serie A;Como vs Milan;15/01 20:45;-;-;-;-;-;0-1;2;WAITING;WAITING;UNDER;NG
Nessuna statistica disponibile

